Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
78,22,18.755924585296654,1.7864334150891468,8.19918069265816,1707.1242446951728,357.69144416231944
78,23,8.878339972645156,6.9269111576197,8.674651497163943,3202.9945561093664,9.981562997380511
78,24,16.996727491241003,5.71063052287266,7.956874306825844,4668.0518341791385,714.0864608326743
78,25,26.57437974947835,4.434090026784705,7.878140150447774,3079.6823325216355,296.9861151584273
78,26,11.362743709626923,11.832356449411115,8.97636185291916,1430.289450336446,385.234414473447
78,27,14.836092890751223,4.915332594361875,7.824890648480377,2130.3051811408136,944.1389939362342
78,28,22.419185180712066,13.743671842773532,6.706178934380264,1551.439567102262,401.6328101783464
78,29,16.34610188007036,4.5232536770795,7.591686345467279,2910.9375254691427,197.3072898279905
78,30,16.900236429858975,8.499890665758544,8.907729411567354,4227.747682443215,610.6609078760587
78,31,28.266480296160047,1.2865145654084886,6.782179552994373,4105.19976153672,634.5689263842561
78,32,1.2485371397049838,12.496254080313507,8.442087658588372,3558.802460026752,620.6461283703426
78,33,14.402272492076184,5.451210854258368,7.804276864386287,2929.70992349714,545.5338732845765
78,34,29.102110935029184,11.614268197413747,7.1454576726461845,2015.126219181219,837.4060910843423
78,35,21.068059081956104,9.681415946883345,6.840862534446024,790.3827913624494,857.9307620921311
78,36,30.642907496822016,1.6676119993706093,7.177897016540349,1147.9086556791563,956.7566654431763
78,37,1.2305477380192031,10.3988515255746,8.597060093884068,3326.8192122341616,98.47474119590072
78,38,12.335555586181075,0.7067929032725679,7.856037714693185,1141.2499172498292,260.5376252489942
78,39,25.856652131823218,6.213507202177179,8.931288187410463,2352.071503429976,313.77561587050195
78,40,3.108157781311733,8.525657777740452,8.968836560243005,1880.596586082765,765.3000216303383
78,41,24.795582524178382,9.643887644212041,6.523014919317628,4721.511869612433,13.386069584304883
78,42,9.53735741776106,5.594148718347752,7.456156771644041,4201.010023477483,931.5847921499936
78,43,8.128524114166916,8.947530165490901,7.161405127472962,2468.1170363645947,129.6043081543884
78,44,16.000901134534285,1.1558853987172608,6.766276112670774,4259.390205481592,961.124024033487
78,45,8.28887741189012,1.9902916466434508,7.595365297136537,2248.0088042348452,843.1673873552373
78,46,24.96894150988087,2.405566299173011,8.584489213058612,4000.6167886053067,656.417116677335
78,47,23.882660846066813,13.415839034566714,7.370760155844068,2908.846305752984,734.4866235020238
79,0,30.10464936452544,2.335645908624695,7.3966876844381115,2592.3460871752295,638.0256854576745
79,1,11.617223668174546,2.9584407884939967,8.64686233903919,4601.376527150403,899.37385539007
79,2,2.7212830277915008,9.550835041327835,8.768059773923836,641.2356843753853,235.0768285429341
79,3,12.692860344082092,9.88739014312837,8.705276823504157,4091.9421392236763,207.77155200335062
79,4,27.493771850246084,3.6170297299354788,8.317554508815466,1625.6061166375569,810.6364325227133
79,5,1.3590299382536837,5.471041470281037,7.066183761665048,2771.4652049181686,954.3216623069327
79,6,27.760141148553558,9.97577786367212,6.5256821647029595,693.2237268483632,873.7434102802226
79,7,14.991780015191349,0.5107891461107004,7.652223861002324,2382.4775023219445,354.94415293041214
79,8,13.513837497484358,2.1572587763116116,7.3308737030846025,685.4024296554401,738.8986929052826
79,9,23.77561983880736,8.390356185737577,7.7197903031089306,2448.555686067222,232.01803432440093
79,10,0.3063386429032622,10.714482975162223,6.5086855464748234,4049.719745864183,107.55465736065928
79,11,3.6220801200531856,1.1627950698339717,6.830590258062933,2714.5870459938283,472.1400863877745
79,12,26.363668069925037,4.987214615243108,7.718850143293324,4906.458944645609,154.95908346904886
79,13,26.143667493212853,7.4836158272870765,8.775275207550504,3180.662298951755,131.7877479728794
79,14,2.4253396978574973,11.492505661560973,7.1765765583725045,4678.294363628858,282.740079406226
79,15,23.58357581787619,6.024574143952876,8.108392009445291,1577.615228007429,143.3782922313953
79,16,2.2684016313993545,8.807384455631542,6.778545876105572,713.7802105973723,777.5711400843009
79,17,3.3158854485010094,7.997251669465921,8.136437944170204,2315.3523567332095,609.9252284539234
79,18,21.98716927978893,0.1846276635643438,7.588736824756371,2376.333851139118,905.8634885971987
79,19,6.523429625247499,13.5657042663807,7.767922560566598,4051.951218874273,681.8855800764308
79,20,8.445945111800562,9.50599736525119,6.8627451612491885,0.7179104745080878,357.5579503467189
79,21,18.807808330863246,0.0983504583948196,8.570648331770883,2338.3058734728525,611.9469960581337
79,22,18.2950453916679,5.288733363830888,7.575544813179373,4855.243503693258,201.88710975109325
79,23,33.12745574818345,12.907227018287978,7.82794779442408,3493.9745810141526,815.8763397218643
79,24,16.999318316271896,3.2758429192676424,6.823130851600365,570.9640235522035,650.5072133255048
79,25,29.67790115904809,4.828633434177059,7.859045656684394,1229.3438307506106,1.2694819333691765
79,26,16.66382223220691,10.19369291674617,8.11264266409459,2564.0181805092507,411.9406097937993
79,27,7.295618744733735,11.56908260426771,7.900877006125398,4426.932197015803,589.9543116926119
79,28,17.414155577102992,3.4705979353187475,7.742778384904512,1058.4040825108987,439.20844206490705
79,29,27.319403319395057,6.324578539208089,7.481408840215231,2825.612246069805,334.20746693920347
79,30,32.65207516432255,6.161816892992072,6.955868074988956,4165.712927310698,651.4086056463407
79,31,5.62920838022816,2.258399900556433,7.856691207784463,4351.033410754387,954.1992120137631
79,32,20.172550059583862,13.486897877968929,6.802626281345152,821.4909396835357,155.9698443149311
79,33,29.84942921385249,5.066252215632083,8.522841169487883,3617.598369579207,371.0985331624711
79,34,29.36896160667245,11.000718847725008,7.449624497175124,4863.769600047588,76.36052747831312
79,35,32.55321694050555,9.263416159040005,8.097242447862001,1966.0430052649392,357.15013269184635
79,36,8.747666708972544,6.563662771125669,6.576799002555541,3384.525853791099,700.0039314922641
79,37,4.964558650901783,11.737164369370854,6.777740063672286,3577.1718477496893,617.0524655891977
79,38,26.75696575150283,11.14915395632752,8.760935226045575,4160.855609743319,933.1981903642483
79,39,11.045777709775335,6.535709168121015,7.090079772252783,2023.2683456064642,676.4761523292627
79,40,33.33935541340575,2.309349090101837,8.8558602764864,2932.0696312697787,81.93801580372806
79,41,15.758066001076571,11.995811221340158,6.895347477459218,3335.5405894676837,973.5119445113169
79,42,28.663337551305375,1.77566962394499,8.459118565183527,801.7787889462452,142.65374509815442
79,43,28.177873544958338,5.910126414192579,8.269701706511656,577.2783867724712,164.49995395997007
79,44,27.00947411697384,1.7848806164022777,7.237647652901908,1575.777484279613,529.2349824084647
79,45,29.212424663481773,1.0408989921681853,7.005164816146548,1846.2469192251774,796.579758370598
79,46,31.9077734975489,9.486458757048094,8.992627480796273,2782.2429945329886,243.36918144936348
79,47,12.129375632048834,3.7637809223028467,7.831756710889904,2919.974999616211,37.39721683084796
80,0,12.595219578278616,11.976930060192347,8.524682534255955,2088.6835553090273,657.2036194363893
80,1,14.235593912816029,1.7572030025213226,7.475241989533397,3990.2605280276716,937.1823095222992
80,2,18.116944155190875,0.5248366824070998,6.664466608740899,4543.224698399587,268.6292457633688
80,3,9.120796734103573,2.9254161859153873,7.366386087783863,4435.270609569531,820.3103474100083
80,4,24.33810158196572,1.4856883166437023,8.182463220990291,2540.2834965807187,599.2433557691728
80,5,15.87871636836977,4.442251503766758,8.946611713908183,4952.167808230661,710.0907144188699
80,6,19.30493170183106,7.9066993527215725,8.437682683738144,2447.0699755780124,257.87444808426505
80,7,12.785543095349478,5.8210149856727185,8.63516508999481,1107.9688190894321,913.2461855429019
80,8,15.934349988459108,0.5035103836250612,6.8904600803289355,7.776460440847566,657.6971784778458
80,9,31.145132908427243,2.1643641279006713,7.11465127034641,3838.293753326414,116.55766348054098
80,10,0.36762199880412794,11.386519291490867,6.709611327133936,2104.250876876853,951.4600266481681
80,11,18.446027723181047,4.28646125979819,7.532684833613653,2910.9581280349835,358.2549363757227
80,12,15.890603977082206,8.713105375359856,6.74441841419659,1150.922165200633,647.905188724098
80,13,34.28990687422601,6.40858071729673,6.805885692487528,4787.7370156968655,354.99730628116134
80,14,16.755458092656827,1.6101503793567378,8.692741642289006,2962.296967284628,312.90798712997315
80,15,27.396652841006315,9.685290074840148,8.450333882739914,771.1074263809247,77.95234302642884
80,16,26.789395691986844,5.3809017095396605,6.846923281175336,3794.1408644652,991.9743819919239
80,17,7.225654505284429,11.354951784987552,7.203028730369604,4280.760900948977,595.8335304813249
80,18,12.507509945516395,10.365749611508367,7.736458844140354,1192.4936092500027,139.9888571594238
80,19,13.91405922831661,7.714605236512307,7.869809718783475,4916.651520716868,284.3015857707587
80,20,2.0403463398261463,9.12804758375692,8.559977908603063,3196.8003342004763,173.0219414459856
80,21,32.29907602043041,10.562347564060873,8.325269628432894,1811.2997231843704,373.4014780232692
80,22,34.241870340796275,0.06247889070880097,7.791482797815752,2082.275649112398,986.3038836508933
80,23,1.4059725128266443,6.804087545316366,7.641873544650781,3132.265275116401,823.6539451830603
80,24,22.63324932508082,8.99545262055653,7.821400064445984,2385.6361819132,292.5208733499328
80,25,20.67362733530625,8.569973559791269,8.91210422342937,3560.031519770627,663.8468944990208
80,26,26.910750793851555,13.40690604767751,6.524548205524867,1395.5483547220526,118.14887546884634
80,27,12.40385055553209,10.78526638307034,8.211508331060143,2845.706068388299,546.7659004655369
80,28,4.698197013501944,8.423721756626593,8.237920929247007,2733.8730716039295,448.62492284613154
80,29,12.818679644479902,9.123785886296828,8.958751552820853,3079.966557992589,90.0025867311568
80,30,2.906014387166826,9.397304506099221,8.792316103815796,1307.1474587481302,26.920905281968555
80,31,17.596625021834665,2.5703791956797284,8.301662900855273,1798.4456274505933,514.1941086309522
80,32,27.30138652155167,4.780547027422678,8.60306504328332,4054.2283350656876,809.4925978015175
80,33,32.517751529147326,11.409925226385612,8.66813710416671,4717.888008250585,952.2340778793036
80,34,12.972823696438581,8.835608196708694,7.457590700760965,3334.7933000244802,689.9620490970294
80,35,10.374318107284168,3.6521155139703447,6.589716236238329,124.02274116179113,340.18835067982246
80,36,15.538605690954515,1.649791833492514,8.85511940323629,4158.412268865414,222.85738337091777
80,37,3.7007838068390213,0.1622488412871581,8.865484734127927,4870.112899436393,503.76831703714583
80,38,4.68040720935109,8.521355260172907,8.735384469164654,3076.4467452585004,272.3001840062472
80,39,22.194495040987775,9.589665772805832,7.520659776232157,2680.809460852554,972.4045752208588
80,40,28.61802819460277,13.184075097375263,7.438451917161939,1434.7439314870753,376.5271066643773
80,41,18.497301995962136,13.829965455851067,7.643502856201348,2475.339940913778,104.50352030614674
80,42,33.94815818511145,1.0861149621531834,6.535339545356351,4834.147727087234,437.12645207029556
80,43,4.364879025134181,3.6097747638165774,8.00260767668443,2676.5683424123104,292.6640447943772
80,44,28.30106964159793,5.595920510331719,8.611699604694225,1077.9669541237986,775.9687110221539
80,45,18.18619444270881,5.306704675562315,8.271467575456143,612.5486865056585,22.83109630846658
80,46,25.44493339728174,1.5405589525030774,7.813255127842324,1371.1355425567644,788.5150424524965
80,47,24.151806293256126,3.5818682762032443,8.196312343604774,4558.271282557053,717.4688063341458
81,0,14.443568512913155,13.933089861554315,7.634443502409575,138.52028552269746,892.4088193278084
81,1,2.2194193148396613,6.6423613971942235,8.306149809670625,284.0887415345561,349.13788358878037
81,2,28.07022561425883,1.0744991716864916,8.700851018546778,2822.379249212026,683.1852820795125
81,3,3.017977459385499,10.452508096306271,7.710667670963371,1227.5841481421212,170.88338502727373
81,4,22.677835612194933,1.6301813990926153,8.132036817231626,2373.383240509934,799.8187332481341
81,5,34.740842249404466,8.459360668368538,7.4371047211779,3707.515088153774,811.5202703422909
81,6,15.36018407759561,11.986295067025178,7.07204754419334,4037.7720539536544,180.6335092906215
81,7,12.852591149425468,3.1411315855779347,8.966746917059531,2048.547555819499,724.1774371970223
81,8,14.83540132364383,3.3886230696072888,8.235603502298623,2337.5315633712576,958.48130870241
81,9,18.30188267562153,13.462295721742569,8.128853184078716,3647.300926760777,87.08658965579374
81,10,4.56224502678947,13.160896212071984,7.830946384769644,179.38520424509218,968.412033235916
81,11,2.261919712856751,1.0454703498250704,7.4051314787101115,1735.8000310441746,125.09922452809063
81,12,15.088355106320323,1.9960270548636825,7.377803350501827,1204.1454601002565,617.3003888109265
81,13,25.96915270028183,11.345115004592374,8.3783228688124,2524.2213449383275,208.16930697327717
81,14,29.701301050141375,6.084858298489753,7.915540967113509,932.0597961658267,899.88656904099
81,15,1.7947363938715548,13.147648672795137,8.173426584366624,1238.3338325522814,906.2799292415981
81,16,28.897440061415985,2.0749690367554487,6.555627572700925,3412.5470240232635,473.2975310542855
81,17,28.355512457371994,0.696923694644626,7.787402033015635,4636.392780958698,9.624811513051391
81,18,30.48714812833693,6.861362680066787,6.7252144984219235,3991.80343842188,607.1377247171724
81,19,13.240008818185894,10.496560287921856,7.891187464551635,3990.832553588265,562.2462956477319
81,20,10.712151987730438,2.9857941075512517,8.706712158802642,4550.525701614721,323.01749122974087
81,21,32.83959671544036,6.6170812502810445,7.673190812249416,4426.127796722013,978.4581347739228
81,22,15.72396529047933,12.543539889064064,8.120534554206149,2668.0260691996637,936.796329688741
81,23,1.8000654120464081,13.498503837695658,7.196532638801795,3542.067644141584,228.8327459296262
81,24,27.408343702668184,7.503502596100818,8.461486818398868,2187.9395787956173,711.0687030725666
81,25,9.844877544244483,11.445898828049671,7.414371174412713,3258.728527715841,354.25166005047805
81,26,3.154555203936244,5.504771335339502,6.858350969269168,770.6009650506107,730.2307886305083
81,27,4.1976770160156125,6.605696653211789,7.9222258378917685,3482.3355713640185,624.94445580157
81,28,11.387875898903609,3.5508593326971596,8.922076773491812,1360.8938851434925,562.4434633212372
81,29,2.7770097168970946,11.684806601529043,6.617315695832703,2122.721679211352,646.7143835438853
81,30,26.379869747913514,6.16983886497036,7.781334062578399,1027.4864817846824,286.2496037914304
81,31,4.346412768415973,1.3526139225510938,7.608054433274503,2793.5936801790167,772.019973705516
81,32,9.058705291756063,4.7897359292597015,7.589307108202684,1413.4363943502615,526.8769430904867
81,33,2.671247760454403,6.312807165487278,6.88996110680201,446.4210345432673,875.7388713407552
81,34,33.591089045407976,5.608635606939268,7.2771152939482615,1572.8575897066598,213.83200778069533
81,35,23.010672473322842,6.046609758811835,8.085852342008806,2296.4594901241812,80.26195653222334
81,36,4.040967451267738,4.7903194288718,8.15735764072645,1401.6195467345283,977.0284495965437
81,37,16.536615934996256,6.39367020032933,7.417597948439872,1840.8146261825104,560.7936992602471
81,38,9.995530854113948,12.339421318374097,7.196215518228402,4706.178205587486,982.0156324855703
81,39,20.504812375275954,3.3903333194603316,8.872227813480775,543.3723125084805,61.869293693251
81,40,21.161882602849385,7.88173152952149,8.187023827582887,523.6402795550887,733.6201670845317
81,41,34.41651252805205,8.703386042315485,8.42563915702253,1613.0200872238142,843.2843258851282
81,42,4.989100795556605,5.123042895944749,6.9849877921810455,4115.765599364135,484.4039151549726
81,43,29.770789274587212,8.903807876693646,7.688132754023379,2188.9481006498486,889.3086309473434
81,44,24.630934084598735,1.037111159536444,8.078556143904331,2904.200837589795,790.1190440591934
81,45,33.75371500580219,7.32373862147701,7.368973370502506,3946.7120022560052,598.0250010175093
81,46,14.799668702744304,4.247633551267489,8.762443083978303,2236.0744854732116,68.57901443701931
81,47,6.675808229775065,10.312870415236834,6.713626894638247,1113.1702634779401,377.9572494231153
82,0,20.367606752156778,11.199990065945583,7.585710383177209,4475.967817972782,145.54575032318752
82,1,18.230260882924238,9.903480289731839,7.329606778085435,148.8852713776212,147.5654589387476
82,2,0.7250204600442123,4.825123238106293,7.285088043410463,4840.655366129133,647.0645546975002
82,3,32.856266758618915,4.153663782399203,8.680676901819417,363.644477849564,192.67196763853843
82,4,34.100105153821765,1.6410031259267215,7.852590244214688,3509.3747459774117,38.0168257594844
82,5,14.62422787922401,6.127639655818809,8.705533471852286,4958.287783264435,312.0438772414402
82,6,18.61021882647806,3.2112496520150016,8.142364310911635,3324.3576619635446,598.5530676312634
82,7,30.163805907248854,7.686440953214746,8.971136510110275,866.8788702240454,919.5210553692787
82,8,4.084105317971614,10.252232294108659,7.206001948953881,4940.242434385187,871.5292901257565
82,9,23.81027052528264,5.01217060720224,7.160994436235106,4308.238676688409,629.1171663899522
82,10,28.079007852355744,8.543882964514518,8.621206147326557,522.7201263794434,547.0653035164634
82,11,28.73993726385616,11.553660513075823,6.656196887467941,3910.1701675253294,238.85818599206044
82,12,13.810134203686742,7.088414421430192,7.317493420873227,1000.5073805994414,471.5942372206101
82,13,17.73710874736124,12.451057049727158,8.304842627669792,235.98225040333543,768.1778669014167
82,14,7.985715046907689,9.056556425212039,7.380672417756,4331.471469851474,57.092584349920486
82,15,18.416680289335932,7.083590134115102,8.844452946877052,4760.6582076795585,294.23725777830657
82,16,29.479415953764835,4.013119789720517,8.505616607946042,2154.8539543296383,186.3309641994091
82,17,10.77046671901727,10.937435569577964,8.188860552307641,1148.407356635014,425.6157571401068
82,18,28.16659563604719,3.8519357176456737,7.3388983396667165,4668.0248559750435,777.19583329395
82,19,12.250242814964459,13.752733560848268,8.496700968292076,2112.0307886379396,342.3657238807394
82,20,22.22786273529098,4.7867138833296385,7.198002852259879,1148.932188056767,494.4530519635212
82,21,2.7350226008148337,4.399433643336197,8.1834639390172,1773.8658108240013,802.033974686092
82,22,26.9070336989258,12.052620791232581,6.843465589308319,2277.794486832283,573.436823185042
82,23,15.912552034728659,11.55583895090773,8.698814678266638,4706.340955227025,834.0354866214386
82,24,0.5774491490802552,4.290508941236102,8.803532788827166,1632.2434592526452,283.38149365269607
82,25,4.470025869474249,8.204831676458614,7.887279183803673,2924.7753555646964,644.8747180209489
82,26,9.460956924402193,3.6937692883176743,6.930048270954333,773.9714673877185,270.9039663649726
82,27,34.17865322023954,6.938495048473354,7.123791434521998,2952.3023891978637,852.3892550932388
82,28,21.286651070617538,3.2499911817622547,8.810891462468206,366.3124892339292,987.2969505348341
82,29,27.12849481772131,11.572880804166115,6.56509807405415,2180.986767465626,150.4943918368643
82,30,27.237787489939265,9.452052551410866,6.779186574797568,4902.194125482905,260.16520353730766
82,31,17.942053169182273,3.166673035991403,8.9214946007472,505.53467658168205,769.5099116685535
82,32,23.01770350794372,13.350861669709884,7.1852870106641795,3585.0744035774132,421.1939913000855
82,33,22.772598296437803,8.435796449186983,8.611202998530445,2107.907363814977,522.4316703546716
82,34,34.583113003778976,9.602227729506316,6.8276193028539005,89.77615692041974,391.2922716808508
82,35,13.20990684171428,12.421169637378888,8.504757227645731,885.8814512642133,40.727706440606084
82,36,15.601662606747269,5.654659120210296,8.125977547726041,2010.3830503415477,262.0066679967482
82,37,16.229880004363746,11.383283627795707,7.099492354538751,735.9556724835919,910.3144237151744
82,38,21.00404415570728,4.98458936109453,8.225307532196146,415.2149524110255,784.0829980709927
82,39,16.247339202951363,8.1572376617555,7.89898773838733,4563.602462598211,795.6505344916606
82,40,14.61239506462355,9.578285901624845,7.444409967636593,1694.4392514233282,268.7521510709343
82,41,5.530499945465687,3.8356982418566794,8.503216562905155,1819.4478458416274,570.5014153004233
82,42,15.293064004541566,7.101581136606038,8.042003456262544,4253.069843047296,203.9675003838156
82,43,19.339982803716353,1.2155522957622098,6.691314777164298,3821.8867137063467,946.0501079233027
82,44,14.46058667692766,11.364054248914545,7.425187871808106,4754.4685963964685,931.3412123380656
82,45,0.44349137261021687,3.00441667319056,7.58456544765237,264.22702184910105,237.90114796704287
82,46,4.269667594457964,12.73845956630799,7.252350561438692,2078.947702245772,932.2218064281227
82,47,22.800165090841567,13.249623230479239,8.497742718577369,1367.0314884018992,99.73890189941159
83,0,34.32098784181581,8.964193480732595,8.882244287975253,1619.4952034069588,256.82933814485654
83,1,33.09998110882378,1.0957561612381335,6.59507430821873,149.43128057291977,546.0739624621748
83,2,27.33624344981904,0.5097378736250757,7.085238807993463,4681.760297608611,21.69470238283788
83,3,13.528179419943259,13.674705411272027,8.40309828317433,3192.0692213701036,524.3584215514564
83,4,9.173009603011504,4.121236306344192,6.813435566822787,4537.677733351715,505.85035964294445
83,5,34.247726151973815,4.508307054906775,7.795394217805693,4339.89228266587,429.3017352799098
83,6,0.5876505292551665,3.3364250554866084,8.71056917782215,4003.7318792605042,108.25667360162161
83,7,18.547590594345746,10.848140194574338,6.99489602544193,3341.407074972689,188.75796021624978
83,8,21.94958269788586,4.173146065541183,8.000269122177116,3514.5358539368244,313.3741169444871
83,9,4.580937524568106,3.612137361118422,7.673143440074847,3959.755298158198,903.6650322665682
83,10,13.49759512671944,8.860430019005374,8.573599640954114,4103.692718706854,627.557260850459
83,11,2.1276802895843243,1.0619156814907618,7.620922982575146,4008.7134209397755,621.0154324569098
83,12,24.885282329581333,2.1680245663284357,6.672045061978712,1101.8500455342405,387.23294105274755
83,13,30.361118653691033,7.709987127525981,7.9920776228011645,2191.3077927082436,423.35671710344326
83,14,26.436636889795526,13.56886630814948,6.973272515930475,2506.378844641142,615.6835780779526
83,15,31.80090679363151,7.6175452739829685,8.904508195227432,4471.0987438895045,826.9524425839314
83,16,34.71945480322022,5.425589251888843,8.554414774000598,4162.667320552964,771.4640865912477
83,17,29.25926333671841,0.3482339589590526,7.9207807752022426,3387.2774138270565,840.7087781011252
83,18,15.138036256209398,13.055915214679672,7.0818083234117655,3938.796824859715,783.0202775408412
83,19,14.002554770613587,5.233519900951036,8.799305404340751,3958.5867981372608,801.0921201419316
83,20,21.217216342054797,1.8925642878766789,7.594086396039273,2879.785332574606,57.907049800745234
83,21,20.569142686428474,8.153817239257563,6.585999282145332,1786.4308986486099,666.2576501607089
83,22,12.515900743700856,6.579108915528824,7.097443740174857,3834.4339787460763,945.3491177987289
83,23,19.31406688993708,5.905964979580367,6.893898885992888,3243.332299174042,847.6981618373544
83,24,16.00349744104456,1.104416527019078,6.5931882898456395,2899.996351344069,546.7574561361967
83,25,13.02493192581929,5.884728838149007,7.007039750379043,4836.61291688462,263.4670857434468
83,26,1.2865548875819672,4.614950844871505,6.7715870678720265,3220.371980376938,410.4340712558247
83,27,16.8212896092197,1.5702731768607658,8.87643739198647,2287.631702379271,565.9620490493566
83,28,8.233688401624603,13.243878198990133,6.986324289888224,4570.742883559162,21.41776212992097
83,29,20.47184857835301,12.808528476399978,7.7175635438564045,1547.219598245158,685.2214490264688
83,30,27.79365570951155,0.3840000779402508,6.714451468174295,1422.6570982919472,781.2973813420975
83,31,12.913477814873653,0.8198161878065613,8.055113870440477,192.43799491048708,372.46218443721534
83,32,4.725324098362556,0.2625757575772232,8.589047537971101,705.6007645459928,592.0657469166878
83,33,12.642159285835387,4.097157459244198,7.935080871532439,1275.8244902592742,658.9969928319574
83,34,1.303981165503088,0.880332076420937,8.078528581409408,1184.6942013484102,391.4223559812497
83,35,2.2594156830608276,9.206197160838071,8.571600774372692,2328.992661252774,381.5417309798965
83,36,23.53321988928163,11.142350876117028,7.959558980642178,2655.9088409346023,992.5786233642076
83,37,21.913349610697967,12.410796425546636,8.385234201015267,2296.1302779910775,426.2980431947845
83,38,27.26948246965247,12.701351808517497,8.159639189298208,28.528941915653693,993.39566088681
83,39,18.62899620126342,5.798790870195144,8.73665002658974,611.0179026536322,903.0405624846474
83,40,2.1208677562706213,4.474102988615972,8.56824126539058,4793.410465050549,640.7058251629077
83,41,26.971390590682148,12.611413635188889,7.33696263565156,1923.1377255660898,449.256397372232
83,42,3.3272170986093546,2.245420903423769,8.002893395620044,560.6686989627075,272.74842441459333
83,43,8.11205013770686,12.26051146366357,6.712676555239876,27.76182649142811,792.569741746179
83,44,2.5217718536034557,12.067868641912515,8.098599632589512,2121.7065633603966,275.424074352704
83,45,9.886121859083552,2.309092169232002,8.169617078837023,3037.7807270414282,961.8737462397836
83,46,10.440555021254776,3.710771501329771,7.83641218322365,4120.981532409798,102.21157287940864
83,47,14.418959759360522,10.970582876465675,6.835546630254741,1987.7378463623086,781.5273617210139
84,0,12.85687576273441,7.74743472501882,8.395928560130432,2275.271567707352,821.5147449306487
84,1,22.424657440117755,8.380791884491927,8.521731404594398,561.7011348775663,933.8947645149141
84,2,30.05429675413382,7.958295073719195,7.4693533308129405,1099.4846114180123,11.709042076292754
84,3,27.107691728963783,7.6705156327686,6.86913011594088,2776.5716334624967,88.46129089868593
84,4,22.14319887592639,12.182321578479648,8.607045688519184,1806.0600214506462,458.17097439149643
84,5,28.807186393517995,4.914648143423862,8.50019217366842,1632.1525757918348,406.2366761178295
84,6,12.640266787456,7.4107730199534165,7.344137930753576,4177.233918142957,198.07113160604572
84,7,30.485142253258974,4.853478094206027,8.514442278358906,4661.140483948882,279.1776809715185
84,8,33.525246839326776,2.911311991377519,7.362379352903972,991.2377961973912,536.0797970829855
84,9,33.510669660853175,8.41290073550111,6.928342485457639,3897.3744895289415,316.94338394505706
84,10,3.234830986786884,5.855111643542415,7.335345772331059,3949.542061985871,987.7559344325688
84,11,22.347877137212116,9.496059763377309,8.831555873985225,1070.9327808699054,497.9701955499495
84,12,27.52336791703751,12.726612081490783,7.512305161242077,4881.590117736612,534.4347498589077
84,13,6.037957600854292,0.4250545429513872,6.8405439551147955,57.89921755587124,758.8868001949593
84,14,13.55326381830079,8.297445285805255,7.78074670829901,3850.6678418992697,67.71822944806993
84,15,1.882227248959127,3.226311876245985,8.667226743254352,2229.3121146788526,416.935604242133
84,16,16.390392461081596,8.377170341619012,8.238780636745018,280.0879194686384,46.908776886935954
84,17,14.333558141293166,8.293866571091973,8.484164158259775,1389.517955048958,209.7691588671474
84,18,15.41421565398513,7.2528110870247335,8.76522818243484,4133.944273791411,633.0574670832907
84,19,34.056800736559246,6.709212206599938,7.690062850361619,4913.798175088488,64.20170210521303
84,20,24.458475052055014,6.849308287400796,8.066585934120678,1401.498629944713,357.0446788018922
84,21,2.648035721849042,0.6334054775667166,7.392676155257359,2505.381878018352,707.4643096242575
84,22,18.13645779752953,8.274232665857644,8.900195518282104,3833.6940898547723,553.7656227392858
84,23,21.184342108733492,4.7278079961299015,7.972363331314929,721.1288986586811,336.1584101943699
84,24,7.301868125214405,12.209828440816533,7.612019717301195,1587.9770999093896,101.15065689919022
84,25,13.166494167463428,5.070916892195298,8.460963853434446,4212.766795349269,573.9449234324801
84,26,22.9418705502561,8.837262188234282,7.449648002530495,2104.731240169393,443.1846055779658
84,27,17.79533119773442,2.6469617625115522,7.378255462159673,2431.7409874287655,705.7464714539132
84,28,2.3352506520880927,10.007652993642155,8.504103722123734,2973.56311296586,365.57910744851205
84,29,26.03471824250789,10.379718304799864,7.686337312432752,3118.6482065936534,718.1946866731539
84,30,22.495195090033274,10.205518345568304,6.891684926364761,4310.862870319308,205.0419322063579
84,31,5.538874808534235,4.800896179546973,8.711056802238144,582.8785049180163,684.5653597877199
84,32,29.973694682183382,11.714157399606249,8.21446898070371,3982.5481084649277,735.0727118592582
84,33,26.01399046216426,0.1876187959997495,6.788956007058017,3726.4875455984165,151.6025543773184
84,34,11.418648985613535,11.647694164954032,6.58478340596902,2607.821929444617,938.6561809373039
84,35,17.31813839849017,9.80861835344279,6.689047514693115,208.84766495254559,134.56144222467825
84,36,1.489502645618468,7.8911058875748905,8.36148725396178,3822.8320193928594,686.4735784980737
84,37,13.844371557482834,4.823528899008093,7.873271980136608,59.85338962332498,770.8206866960288
84,38,21.08485676890127,6.601579386236846,7.168501635500148,2742.8488640394216,892.9939406038183
84,39,28.42102079569833,0.39929077626983367,7.38311352910802,2408.5073890756785,680.1946118158164
84,40,9.683315345131826,13.53133032967203,7.729740474806207,1728.8909067920483,859.0008484381474
84,41,28.357830406230814,2.3236073695464077,8.75310679538813,3390.166535149392,79.23522846842724
84,42,5.0746365536495635,13.645334948114936,8.104255235060831,1947.4947614395876,293.8160635870176
84,43,28.78997958610725,13.510192908255082,8.80751137302772,485.16512868288396,635.5200483417441
84,44,5.435433163506381,3.608734060813666,7.331154420620226,655.3979148998857,93.48767396840817
