Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
56,22,6.0347729778694585,5.426562695282488,7.586119547353789,4154.018250636101,443.78303168679514
56,23,11.417514108677288,7.956044662790781,8.44522317695801,274.65526166063347,878.7442954489782
56,24,21.306499934692333,7.072991705391019,6.83923295388033,3856.213197452535,996.7352445343032
56,25,3.7895167981365105,0.10813896238322629,8.048674082562346,4487.276279502551,378.6888081415126
56,26,8.496600623909307,6.604180027027479,8.2116496173765,2964.9095827666333,658.4868924622939
56,27,5.537978334588901,11.675406819357622,7.719349743936334,3933.2397256935133,599.6933027658488
56,28,25.880253089166274,7.053119842562098,8.884254539113403,51.24812295612513,972.3307353272735
56,29,25.54192585730698,7.693414601652059,8.783314847146539,306.2200143526739,405.38626499961686
56,30,2.4651652348593194,10.048734292064903,6.765395539990407,4044.271297771485,856.0861523404893
56,31,5.9580958441147915,4.248267135527825,8.981807816630461,1934.8032762810385,70.57555088098123
56,32,3.3196368365161733,10.267226850863073,7.080935297626621,1825.9358098043222,641.8688056283811
56,33,0.5350441101994924,1.77603037209247,8.858100479240935,1996.8189044105495,474.3936280337828
56,34,17.78569195891496,6.438022862451083,8.793094091077498,4974.786706425291,763.4503869472421
56,35,3.4226438355572055,1.3691672400345027,6.595857409237442,4075.035636842984,365.20096699038504
56,36,29.584776865598908,5.02840915239401,8.867904123921301,2558.859411688591,301.9403314324751
56,37,34.33592784247605,8.710050038545841,8.221277626031515,1074.051031690576,480.12201522922805
56,38,19.14177760527033,0.8940527206139439,6.631338205690652,4203.469390769231,486.4523923315225
56,39,18.966199901515317,0.16726946027460654,8.958777013585145,996.2947278549306,850.6779344908011
56,40,2.6655125920919467,1.4652194996594101,8.753851293937537,2220.4780355962366,372.69934807376006
56,41,11.458838937391604,2.51833983183929,6.680588289268575,99.05869041769432,861.1530074413157
56,42,23.280857429563984,12.99679841587962,8.015525888113256,1301.9695372257302,26.449115126897293
56,43,24.16122323309714,11.685449917773646,8.939118960671717,758.858876099045,492.3049088331237
56,44,8.533047954069222,8.965880299735634,7.570488758580049,2765.6419304700134,265.2689842470033
56,45,23.56915267608902,10.605814884317757,8.694048066090154,3592.90898829488,918.1357312976929
56,46,10.475523506634465,0.9257625774427074,6.900735926035747,2781.226985254735,375.7619752233848
56,47,7.197080252227831,12.788344471779045,8.637475291443307,3889.434021174301,232.40834713687596
57,0,23.39946603226928,13.725786200507969,8.33485703754175,611.9287918171634,457.29219920956064
57,1,13.637021471733204,2.853916476507613,8.233261029111263,1390.942636664077,233.36181511644193
57,2,31.919191714709267,11.06565598118171,8.63617738210192,3379.254733846266,256.22896179570023
57,3,27.35519378623996,9.259036947948914,6.711013612649665,2129.8180837908612,492.71976214796166
57,4,14.391725579056938,7.108728775638937,8.595920118285006,1885.4920819602482,521.6948616916779
57,5,12.849923163270324,1.702964642799228,6.9808510614095205,3500.8983799599114,145.66657399763483
57,6,27.591050857049066,6.1624438481005095,7.358950329660106,2085.4577342143098,73.57169255747465
57,7,31.41691497045212,11.071842478995741,6.543583618787374,2844.0362557669578,385.27949421595673
57,8,6.274134928380354,13.735306016403468,7.117537689581982,2084.76199737274,39.97203717617393
57,9,14.732162426984605,8.207352236538489,8.206683819251975,3222.2325686916474,804.7157758717809
57,10,7.073646488841195,10.1105573137004,7.3928313144465605,3369.688278381873,742.0012587071992
57,11,6.683460211485976,5.289420050276613,8.818318795265807,3997.6913265885837,937.3746832046537
57,12,4.926658585658462,6.016626468930647,7.466310525321047,1456.98120220433,79.93281075269975
57,13,34.86156904083635,1.4770360963806481,8.775348439587269,1613.736792389161,55.42547027451472
57,14,7.835437889267294,7.264622819892484,8.273213539088747,1979.1596167500636,696.2807185746952
57,15,1.9460420473689015,7.397414702852075,7.465697917398352,3243.137884220565,588.484312785851
57,16,28.374659299647504,13.30528325083796,8.408492661016378,3667.820513863272,945.1685543839036
57,17,26.264233477955504,8.882603267765344,7.283429601099154,3341.672414377436,541.1337578119767
57,18,22.15404273816362,1.3684905178808713,7.6598324792971795,3326.966663442496,61.63304515212753
57,19,14.244470245555583,13.857425776651139,6.6847406479941816,4642.6521210920555,121.31381990616441
57,20,11.213281614716498,9.736661732463626,8.311814066724917,3365.6883802518064,490.69302957653247
57,21,14.779714946912156,10.048388882084446,7.473241213101216,2414.5628670647916,342.5624061321038
57,22,13.694812160945819,12.996138287839843,7.426301011387393,40.14910969851015,179.6508479278136
57,23,2.2075621706616473,13.748277541767456,7.054552681958858,3365.1204321054865,708.1993311935635
57,24,33.8481133208542,12.16301080209814,7.383924611362681,1513.882904980825,129.69673818128012
57,25,16.591945055761556,6.026725198528991,6.545019866398132,4730.75705318373,267.16195820165746
57,26,19.69065117214545,8.919613189038163,7.827402173979492,1889.5096207375273,420.43057674452086
57,27,8.635130647150406,10.046708231269898,7.157273790711996,1513.9898709459144,643.0127396360635
57,28,18.568200721817963,2.108593095948991,8.289656783406182,1596.0079587713467,410.0779101335863
57,29,24.30483189132029,7.640695747204731,8.88404427019671,4163.292647129388,252.80890880457918
57,30,17.69435569087694,8.633638160987848,8.250777885281174,815.5345514956907,501.8593019542852
57,31,7.493987529071388,11.529832293247235,7.494844484829499,2162.5931802498917,742.042783595505
57,32,11.694943839846422,13.726160964059156,8.81965381625316,3732.6025336172993,292.26507182354266
57,33,21.93418082903128,11.771095608837447,7.585836685738235,3829.8622253940907,514.5962050487697
57,34,22.613716481868526,10.397252042549079,7.988944793652221,526.0428839403419,35.46671724839889
57,35,14.882761212905004,5.735894621101663,8.986401181164851,1508.1826933198545,676.3492675630521
57,36,17.856203810268457,11.99251273715947,7.868378495643541,309.45076486454,578.0974463183943
57,37,7.936860402377446,12.819577609151107,8.547522937506418,3566.847174754248,104.8949385189729
57,38,9.625530271301615,13.78345426701596,8.086353777343312,1625.138506129597,343.3489623167687
57,39,17.66625841049164,8.919572403922897,7.650321006803583,4939.783518135017,848.0707749408992
57,40,24.73879089013566,8.714210394538137,8.769840383930394,2229.0945810314956,217.1042284442366
57,41,2.6387780283804174,4.069180714707807,7.093788877183163,3782.355465719999,325.92070088128634
57,42,19.504279077220662,13.421062038645998,8.303442438141836,312.7758696253163,112.38400139406323
57,43,1.2819067613886608,10.275831946983365,8.291518303900025,3725.4115571080733,368.2490638917647
57,44,21.015566218083016,10.372148550618117,7.070108314244625,4245.189080518405,527.6645017048896
57,45,1.357449728840077,5.733118092311951,7.869416155001757,721.3220926848924,608.4274851249189
57,46,20.156161128359678,9.439714481269519,7.792600893864542,4607.596390167783,395.1401753913233
57,47,15.622077967979239,0.21315565848511753,7.066851601615915,888.9871207294509,705.1581361159207
58,0,23.240084676618984,5.903237272031136,7.214802989154977,1207.7616375234395,583.3971477328313
58,1,14.928895586025687,11.686777549062874,6.993853099361316,2471.608180240625,967.095994957536
58,2,30.00474734522262,4.081575001020437,7.496738176673576,3911.3230713622147,894.9477167445935
58,3,7.609647828390102,1.9535428228266571,7.757484447477778,1560.474264591724,466.1986394379323
58,4,23.937654623388557,10.664060700576625,7.718855776013168,3328.6195555582567,22.86581681818445
58,5,21.05647559241504,11.685013705117491,6.817553190657058,2005.407353625076,203.03869940769616
58,6,1.0021301779034486,3.392732054255159,8.414146811377925,130.85535408429882,583.077793853691
58,7,13.739330513963539,8.765813594603209,6.79577069073616,3826.8201963971264,235.83872066412704
58,8,16.173004586952644,4.94543253265492,8.223159368233018,4103.931746768276,746.9401484320084
58,9,19.98332758713853,5.590437299724699,8.306695060798098,3193.8028521758583,15.213603450711432
58,10,28.420005519394635,2.636748616487285,6.553144499738051,4458.028917386565,350.4005044453885
58,11,29.380699107095296,3.0434142977582757,8.47951090023923,1338.9783204616012,151.373473141029
58,12,3.1242625691436614,0.6964335237683277,6.738215937411345,606.1771166200408,116.2534145996874
58,13,34.91316617245513,12.678026343786154,6.876137748264092,2622.698579064245,747.9367605045687
58,14,12.980902404082988,12.437030810519419,8.718530693815186,2008.5444631460664,18.75743039333033
58,15,19.072961407413143,7.8279069488470014,6.917462717618623,3354.3620904247728,619.489240447854
58,16,32.898362258584314,9.285327354529958,7.253626012289718,1789.262627873965,512.88092585495
58,17,29.64934892290495,10.869150190820664,8.299870152202072,882.7126832999332,288.506307791921
58,18,19.834289166710818,13.635489421991746,7.5963340804479715,3876.0542677359495,684.8131800338596
58,19,26.680382170488937,1.7610553670125146,8.571124889086498,1356.2842939145537,997.440353222566
58,20,28.05223670155048,11.796604562587689,8.209523251198732,2762.230075929885,302.34038691803744
58,21,5.4332310782715245,13.195565003102107,6.840019197381796,2035.5348777577985,747.9909541628443
58,22,1.4400843645963368,13.879935446880397,6.614114819737829,3689.4208938568727,401.7425174495962
58,23,2.4619642311017564,10.3992213877488,6.930657764910263,1329.7867122172852,650.1159821447651
58,24,14.187194908713165,1.173799552695825,8.09618901908473,4373.452267242821,433.9151692748587
58,25,2.416468765340802,9.777783376961994,8.276126055922939,148.13222444425566,617.764076197686
58,26,22.95993690427662,2.212112978766472,7.025888233070518,2036.8957762042771,884.6227752700854
58,27,22.462242915713027,0.6561778038439936,7.267645532447558,3748.4895190289226,585.4456679694179
58,28,2.0759853796073435,11.959578953097656,8.21670473343849,3081.22144600286,749.5668339217747
58,29,24.758972860838135,0.11482874616045224,7.596075088987385,3063.9928301406812,305.29581651263425
58,30,22.263509755961266,11.734879332136009,8.834175926192955,525.2671219583477,108.07034333257181
58,31,28.030984156373066,7.839124543212893,7.6755406003503905,2177.2157598531817,738.3089759672511
58,32,30.27682100452658,10.902101182746662,6.881106060658569,4223.404012503355,958.4421961165818
58,33,17.557343065357678,7.8871870914162105,6.987667447457338,2768.13203269616,878.6753697264285
58,34,27.395933008132786,0.26847986412658065,7.661535123288151,4533.446777688749,337.8033953646685
58,35,13.74991694883239,2.688424976993729,8.646419804252695,1054.1697991395388,97.49911887992945
58,36,7.0493073762995735,6.696680553195971,8.351991138271721,4985.187811003502,943.1570681284417
58,37,18.512468812854003,10.087981911314706,8.982037104156806,3672.2840040393594,221.02096869589715
58,38,20.190560939886122,10.621999118104203,8.631362112988587,2701.7551994934374,869.2934000697044
58,39,20.300994317517794,3.722300370382025,8.516376885540382,3508.40429644644,758.9029310750954
58,40,0.6808688957995473,1.5024689888444267,6.836262599019826,626.9791574299032,273.01462361638875
58,41,20.08299399158568,7.141726281594212,7.385865109786201,979.5502900837305,97.26701977641517
58,42,14.574412867546947,4.8406541233153,7.150364921966876,4701.468897390717,684.9990968156677
58,43,20.11570641256066,1.4699813304148528,6.628179805452224,278.22423509779924,470.65924297192674
58,44,18.63699107641557,5.634144325269762,8.003182653858463,3152.486989438304,200.90046147572926
58,45,19.659570173452448,5.773612507801106,6.546707671779948,797.915005752502,437.82931465174244
58,46,14.315225530759543,9.05454282126985,7.496823936972796,1572.612317952068,564.4235236298706
58,47,14.311594195346983,2.19908915819396,6.661299078726435,4541.4466154940355,643.0275217845721
59,0,1.053398202754579,8.794187409192022,8.140723071604361,3610.4636979798265,556.0044559325482
59,1,22.731079522124663,8.247057119348884,7.132340942524242,3016.8377649546187,292.36646621624993
59,2,21.99344424734706,8.67571159572581,7.82804675614385,1641.4920438986392,117.81130889843061
59,3,12.908344844741439,10.103638662008443,8.168815621861482,2447.56940932915,523.8409558034548
59,4,8.103073230669269,2.9948314725681375,8.032926308828085,2640.3362515800322,507.7943920616889
59,5,4.936271992414101,11.20670961675447,7.42862850255386,4202.587618440457,618.220790432909
59,6,32.21836935773127,7.919919372676855,6.845084684442919,4381.569958052677,195.78094863736573
59,7,3.6461184202716006,7.037169399478806,8.776951293138836,1796.3672874828712,68.42350151918563
59,8,3.198403222193415,2.9102565772864564,7.702413804597362,4488.481278171451,666.9824961583953
59,9,2.8782927528813795,3.182328843209967,6.646919994537282,1655.1408874515012,746.2854461580879
59,10,4.607890044765924,1.2411359078871467,7.434496162930081,706.0525606838147,144.80207230846142
59,11,8.732578375596457,10.261990791330694,6.583502219186829,4090.2024744472924,609.374145779771
59,12,3.2729076674490845,3.6382757791657454,8.71276018219453,405.5602508548095,778.6546809913052
59,13,25.66484575863131,4.987322146257327,7.510829604058406,4547.951897475825,775.992359189185
59,14,11.553401773045898,11.99290708731714,8.783420830983342,2216.8966917751504,437.96284010600493
59,15,15.394436261057422,5.276851135216834,8.021858987043323,4478.870984230181,555.4816799116526
59,16,1.6568645035751794,7.277530816768954,8.629974023531314,3280.1524027140103,811.1755892700731
59,17,11.223498524956836,2.9054650468364676,7.747906595180249,3705.0349958758547,685.1310580728934
59,18,12.415162855920938,2.757816867697848,6.94381707929266,4460.002549595881,803.2875139961407
59,19,6.036742188381949,3.4552673999182035,6.986204376175041,3601.7735400612887,267.0257836969083
59,20,23.821948030235223,4.824497082321418,7.425833707332063,1694.8963257928983,578.7799668501497
59,21,32.155275388186226,3.366424789711131,7.1469937720023395,4583.0497471148765,951.2383915864054
59,22,32.43567544319805,10.140166686604335,8.942735336685297,4486.099237799406,461.02631467811005
59,23,0.17798318705832983,8.624393833837363,8.28919348103742,4172.526892677533,314.0982381525283
59,24,24.11454504999843,8.875931203610165,6.526367533164444,4606.251206405518,965.8354673679311
59,25,12.10846847975015,3.860822935393052,7.883546126567029,3638.9710808222444,353.35172252357626
59,26,27.053274311718482,9.332324331081601,8.0433426354891,1455.7090078337526,711.713487391958
59,27,27.665867005533954,6.040943943508253,8.209491987721597,2803.734468182964,906.9900303300406
59,28,5.80959233939105,8.33378486746072,6.905223257484808,356.63689690618503,593.9783348843513
59,29,1.5738216244282976,2.9180269230044154,7.658794327367382,1813.480807796609,92.28238035180946
59,30,27.735932168186626,9.718244060928097,7.999138988897452,2014.0276892364411,881.7213842198187
59,31,31.84498397179462,1.6760383506674346,8.25823589659175,387.7465353539983,885.6487134572122
59,32,13.718268056597912,4.2614343967054005,7.649059611464416,4274.294158399108,665.0315323865697
59,33,28.144807723167766,3.7832513899610487,6.789616553069734,251.27143866633062,531.26836965918
59,34,11.05784077328713,6.914660740706385,8.82660482709975,4993.747143571896,472.5951777922226
59,35,3.6720463274039234,11.131068998531186,8.978772038749542,2998.108459159347,467.3173250858559
59,36,2.4536340300833803,3.7315665254397334,7.94756256916061,2803.097354890252,873.8194227351324
59,37,20.78579192146896,1.6957045070422037,8.349075223264578,4249.19838970884,729.8170736661774
59,38,9.540232559644675,8.657414035267522,7.011031945554489,2839.7174147514925,414.6768305378489
59,39,10.414440504147837,13.64800389543854,7.742725985105535,4953.919432941612,100.31696808609635
59,40,34.5593938180385,12.389248979698225,6.78199954174972,780.2446591195016,34.54416219943002
59,41,9.19918519301687,11.20116304435276,8.536342324227853,1983.0269611690405,819.6807131459709
59,42,28.734347877279014,3.6836726415194003,7.021495573199754,986.4452610962953,403.51640730750137
59,43,15.673094135927691,7.343622335114861,7.862361763112556,4662.5085731181025,984.9707496404934
59,44,31.516082260674587,10.82026423001555,8.952006276625447,3943.070440162145,167.73451824691043
59,45,19.81459426823497,4.297146063280144,7.431411258056932,2305.512324442635,187.98891109585912
59,46,8.011490397221916,8.445996691421389,8.595271562677569,2318.0847383130076,638.1960223189698
59,47,12.481371860007732,1.9678819778492398,6.756416362645818,1853.4983695572776,777.6843364255254
60,0,15.804302300777886,2.187011203925395,8.259722616746153,3754.6420754970995,711.9358352567532
60,1,8.75315786937512,2.989190313454194,7.150764856204407,2691.302329564516,734.2570258164998
60,2,28.85896242240334,8.53984871611729,8.02902260977182,36.56794163188592,233.45261632124047
60,3,12.559254144862104,9.738587996476495,7.165190820271001,743.848116523233,994.8776782155365
60,4,18.39389525240119,0.3307045949634384,7.8309113692774,1244.2286912320328,571.6643316225635
60,5,9.450131756418925,1.971412474307901,8.308575116542668,2501.1313585324137,401.02274261690616
60,6,24.27072691183933,11.972763325364838,7.595809482262626,1878.3042145721013,592.22412350367
60,7,25.644213268170216,10.15744359104643,7.258473459559449,2158.677379652009,629.1205671410789
60,8,30.297519945150235,3.8388059446773415,7.868957371598874,3256.0988330646023,60.798357052383125
60,9,7.547316418554944,5.268052056344148,7.5084890811651865,2065.8561055586206,462.4230932532375
60,10,23.756957442243543,6.650930705580441,8.35933134472171,3711.2444190970873,500.3992922425002
60,11,15.030193935157666,12.296401491948172,7.363083493020851,3291.0342211883026,480.40189814393955
60,12,15.045761160704902,3.510239310519408,7.770387192404591,3140.4303966121643,737.4117720550206
60,13,20.04199654150678,0.3899109830570713,7.7279880555114415,200.26965456232392,899.5076440409024
60,14,33.84421567608165,12.846882135536237,7.238863480825934,3916.3383717259107,492.9083860940511
60,15,7.738647980576194,13.356455950794764,8.768988644917505,4161.050648605064,930.9837352988553
60,16,26.838897098220585,11.585273333696088,8.872814579313262,974.9563914045184,129.32156496738133
60,17,34.81069281620347,3.1338289039239955,7.525326088355361,1733.128633866398,670.8179131040004
60,18,4.900327263619976,1.4381508704829933,6.708301997845533,4050.4637266115355,654.9227918214106
60,19,32.76956978868618,9.8188683894658,7.966387210358283,4443.40245693167,527.2178979900942
60,20,19.102833200769805,9.968559667283392,8.739364867298093,1746.8297304907503,855.6486157027954
60,21,7.687813052812757,3.820766451676155,6.777914900272069,463.9451845839132,336.6959829887868
60,22,12.469390456700392,11.680326872867429,7.489449068300402,4275.686971334503,588.693261160705
60,23,8.602874324529896,12.342446766085017,8.654886673349312,4395.677080434053,501.50129135556057
60,24,21.32119880513168,3.619950176704503,6.77613755638225,3317.663096187658,360.4987412918943
60,25,21.41474606911876,12.456370535531773,8.898657717679527,628.3822222228553,608.2346918767176
60,26,28.380986183668796,10.414092230195712,6.727981745900761,3528.2162973484596,154.75895660968408
60,27,28.751209348074493,11.483719000669565,7.692888789161773,537.5673169595685,649.286049072999
60,28,16.538941973195264,7.668946478825879,6.7642802906461155,4920.4910361410175,151.25853077504803
60,29,27.986452947335493,9.690742724756019,6.9425882636804275,2448.059702985991,905.5173966211337
60,30,33.64362591316366,11.497110144762491,6.8867428769762435,179.5554271876837,535.004791620842
60,31,2.2797189191565885,12.564793533317022,7.365560717671524,1184.4094454097492,176.77164973019276
60,32,6.032199069515853,4.995672488949691,6.626311653049591,523.4033388015447,975.0823374538109
60,33,32.39213154419218,7.000191080528715,7.951094516568049,4818.028162965523,821.5021271586669
60,34,24.209192978677738,0.48445991401298416,8.290155158480959,1224.479643175841,276.2494829176961
60,35,16.04070837877591,10.951022887806973,8.916041349111051,3680.9572250973984,890.3305689236286
60,36,29.214011888016227,8.140505220592281,8.012174210119797,1408.534441949299,976.1758391431126
60,37,16.177082678837078,13.134780181567233,7.136050222012256,3511.7375251457543,28.387013757169232
60,38,7.477231810320685,6.1754322211069175,8.376685462820657,1013.0661561895055,197.02523900774293
60,39,27.955098966652933,1.9193494426200857,8.771037817160613,122.63849495213141,23.483909408520965
60,40,32.155726270792535,4.579736926928865,6.878424526962312,4326.658494269185,501.2809483331061
60,41,8.764876594890376,10.116007196296806,8.734253726950737,795.1672392388709,581.5981630094462
60,42,27.882332588296386,4.797069564976098,7.14099566220022,3590.8658206912073,297.77778115004094
60,43,21.84558054858665,10.359620103359866,7.249498441074257,1230.6937110678118,262.2295856882242
60,44,11.283967685499194,12.850803987643507,6.615916195924453,1787.067985642321,828.1041229443629
60,45,2.856216827162817,10.930455737031808,6.541859497381449,2881.147558321438,850.0828016339203
60,46,20.519401200989233,9.99394726134006,6.78585058367852,930.5068112541337,923.4014790432547
60,47,7.4016859856646615,9.190485927773548,7.917883068723823,194.5765155267676,620.1561213331538
61,0,0.096869050124061,12.101461829669283,8.496763003302638,4950.584708149171,162.5647303185449
61,1,4.285279283727762,11.33272892717878,7.7385009497667205,2963.7533684075647,478.21463604679235
61,2,29.616076386232823,6.199035738294548,7.576485947070223,930.7893988484295,800.3346103589558
61,3,8.736701845705559,2.699408251512292,6.678147454429984,4920.291153121674,292.1655159682944
61,4,14.593027305748397,2.9225132478137317,7.889642837815918,1941.4840805846056,736.2921866516997
61,5,19.645282206228888,2.826196766115061,7.7712873591330975,2678.102244070059,718.0593461174938
61,6,19.844431281955995,13.007458747344316,8.668159733168388,1752.5480691482676,572.0909962453782
61,7,28.5265878491272,5.955526407372723,7.603098388565929,2870.1236185254884,301.3503552915373
61,8,22.751651539677244,5.6068315785682845,7.921963237056832,2730.0932106231735,118.70505952870248
61,9,4.523306780328488,9.785996673070414,8.098144202851028,37.60297671996038,193.40555989439756
61,10,29.53584202165283,2.9946650633128105,7.659177042289459,949.8370027002734,419.8309864909806
61,11,34.9198614875976,11.680634274759848,8.325863216214673,1100.0628362134662,432.27339439370536
61,12,10.726464242470215,1.0409839874900975,6.714050970363247,659.0862445285767,526.482415973366
61,13,6.188326641289331,1.1499211495301156,8.929457858342387,4175.165185511115,935.2885370562079
61,14,4.126545203757499,5.986794965112019,6.825391150654492,3666.0978159431625,464.75090471188685
61,15,8.077014451594655,2.2932122847514647,6.582095042881378,3037.372675429049,409.62688344147637
61,16,24.960175855065998,10.943213121817084,8.59674191239497,1450.847922050017,380.6216278300536
61,17,21.683273808993768,8.473546770551051,8.924008539149735,2968.3348205178345,10.449649721401277
61,18,16.45343972846019,10.410393486775137,6.828654566827118,1571.0917326940144,287.2808421650299
61,19,4.896803191919598,12.454358002780634,8.77497588564001,2385.041590069187,65.06742045637127
61,20,29.001953023879995,11.583519249456508,8.52857845851705,390.8155232669708,514.5999811932812
61,21,15.919836537543892,6.643159832902558,7.334136029759971,3636.594064405301,847.2414953360883
61,22,13.853809045920892,12.103241138042323,6.909764616524894,3892.2579858861477,986.340467282637
61,23,2.5643457014867255,12.91153537573563,8.91605503563104,1291.214563114898,799.8852000322387
61,24,0.9319740568891399,12.122797068345848,6.902612915328642,3167.859416874428,150.51209120537212
61,25,3.2872362222386373,12.738952930457655,8.760508170707169,2461.360103325144,116.81045885968622
61,26,26.32349956768123,8.582598043604184,8.433814612278379,1781.1412320051272,995.1955224790005
61,27,1.5045166180585738,0.8783535131818079,7.109682440025747,4975.7811015710795,568.1897411466337
61,28,25.452050966687157,1.117249981754014,7.2764833079589835,43.215017752835095,85.19064485253757
61,29,8.159500263460592,1.1548605887955528,7.947363175756364,675.6192861972671,17.55003628185481
61,30,18.972505269780754,1.919131897882724,7.0562637148964145,1178.603711257098,404.81632186697567
61,31,20.18660165240974,0.7908849576304011,8.077818674986819,2583.9398334008984,230.94502281588913
61,32,4.97705657351135,13.314265814496599,8.883625845287817,404.85661067492794,99.54281567796552
61,33,0.8071229582723766,11.833612028778488,8.762544480111261,3941.8861328532535,27.615749556268
61,34,12.04528653324811,4.353635740647181,8.17395605945299,3069.493734961031,260.26355072588535
61,35,23.654074827422413,10.45143990625168,6.7119368934601535,4302.22252135987,396.0017970227964
61,36,31.440312253571776,7.711683525147417,7.887153639301261,731.9393645398981,613.3187556458302
61,37,1.2032945217669244,7.866993145387251,7.562294192159724,3097.2481986891316,748.1167003798702
61,38,31.716593258342748,3.1235246103523155,7.908854626770272,955.5238748175299,702.2556846049495
61,39,15.260347941045392,1.0765652985767489,8.957149947793138,1634.477785377354,416.28273463169705
61,40,20.72665248258597,0.6229671641463144,7.617167725865148,1397.5677992000751,384.9423683253739
61,41,9.854168498396707,10.402816348217291,8.00317199643455,2082.420253897132,481.52690879230187
61,42,24.805568804850548,9.64850950963448,8.213149037315416,1620.8731943474309,261.3234334979926
61,43,32.82915990118857,10.225471276267204,7.497400580993067,1056.3959539537666,557.1759231327487
61,44,22.000719548586158,0.2924407787045844,8.754131931448418,1190.938370483346,330.52541886231256
61,45,32.578892942969794,5.2812772269195145,8.427224584725673,2908.4889737839017,136.24026210084227
61,46,33.37841200250895,3.732452098094476,7.8094126210564205,3367.7269034376604,658.7027772624729
61,47,5.249698388722723,5.740837342604582,6.758638220770178,2346.9273993717834,855.7474777201592
62,0,23.543977868073036,1.1484313875487226,8.980765043586157,3865.8023501562006,443.1157814370085
62,1,14.28189450812911,13.031763546090367,6.784638860717903,1163.8617296361192,481.4285925848657
62,2,8.837513443375503,0.24707159736482542,7.9190965789029875,4759.768594590735,269.0541088035848
62,3,4.435985149303415,12.913729491385594,8.052164919467216,3399.174365108905,212.70919165872982
62,4,30.379032552137165,7.167568505987134,6.6576450144954356,617.202352866601,241.53545634347105
62,5,28.51668920862452,6.972286520500333,8.220390086169033,1058.2841316030829,913.8668772659495
62,6,24.22194241020274,1.6850308729805896,7.9409173452054835,3066.0152516369744,311.36154892155844
62,7,9.667572475630305,0.17318198729323053,8.166914462238186,1252.5897864967956,587.0172031067392
62,8,0.3248411347162089,6.412036895816899,8.120712878712713,2655.0019073938206,291.9860544289067
62,9,2.0686817586600963,6.886864738734939,7.976734328198611,4820.265778380932,591.3324612949582
62,10,21.177328770542083,0.6078184327135272,8.743612773338056,4916.0928132189365,68.84249336905224
62,11,32.504815003033116,13.821244252727764,8.234029863217582,1548.3375833726493,790.168062898612
62,12,16.205517893297497,3.458140799542145,8.198520969717013,2262.830398699988,17.583310010699126
62,13,33.08198773186358,13.996796229658564,6.7514616470865185,2132.3508040238994,331.5524000941632
62,14,28.76750034708517,2.5439226890932445,6.578745921261139,1575.2716351501972,224.87859048824708
62,15,24.763487039056656,0.6802588845047164,8.291449383162949,3822.3441599934054,855.1290207638734
62,16,4.725254195141537,3.47056016899588,7.6926472485173125,217.7746997790958,623.2671882840873
62,17,19.59064027392146,5.543685082402636,7.445504384689098,3273.8727932795737,373.02597787123824
62,18,21.978478893607903,7.195930388024526,6.881804824712181,2934.39398460994,478.5337854862891
62,19,30.837647822890837,0.5428388366889774,8.719640845221925,3516.6579325232456,174.57099413637278
62,20,5.142991349951823,6.746388895819299,8.401193908955861,4443.991387318979,736.1659484919684
62,21,7.713496683449569,9.727610517517899,8.035827864640343,23.06678583303412,986.1152075180858
62,22,4.550046037765842,1.8162323687490587,6.721013667247849,936.2152377140432,686.4437530797454
62,23,10.368451773473476,13.734184483129166,7.241762473704013,3620.637788630313,516.467404434359
62,24,10.319396682695855,9.53640052216948,7.0337328759450335,447.98042897573555,204.5563101069705
62,25,17.236775877495013,13.637304978845089,6.599573190050319,2374.9722323634596,872.2948495592416
62,26,20.386504179863685,7.6722991777407845,7.109646466254671,1703.4100070076856,319.30038623089854
62,27,11.294224265992842,6.978758121888514,6.784864847595539,3088.3255703692726,891.0147209293533
62,28,34.45431634807165,9.893914770632502,8.190197993235197,3357.6977592429866,979.7668536066623
62,29,12.945571324905226,3.48294078914706,7.131943977310706,848.5662148938821,432.8407472610407
62,30,5.056058622581608,8.403806377454893,8.259714036808713,356.41396155649596,986.1782863489831
62,31,6.202003029015819,12.877785397709946,8.288512792522956,2100.694203499027,472.70428707690405
62,32,12.4864248584879,0.3264369207922122,8.63248690062035,4041.6748689884857,558.1046906631921
62,33,33.95976265066045,2.6686697107666837,7.769792495324829,4449.8655141664785,647.6546405785587
62,34,14.489283836291444,1.199204173272065,7.815770411327722,4916.791541981873,104.99853141608607
62,35,3.9409524530301794,1.5848348187580679,8.452280838789719,4401.592523488583,26.47567196118905
62,36,14.501140523621945,0.3500179521699114,8.715209443258281,962.8977520487597,964.0585517616869
62,37,32.9175676473119,4.979337994721505,8.67591639487763,1442.023725507251,27.784997764734754
62,38,31.23525500240512,0.21394234690537184,8.468667947476572,1805.6079077956626,391.4577751320344
62,39,8.594388096220518,13.12574282996334,7.932104006151955,1017.2128111712947,135.81260259659223
62,40,13.745222150075016,11.88014134758641,7.793161906871862,4841.874963881679,171.10278157619373
62,41,12.385529108656836,11.054491764280108,7.104053231531553,4155.624934643139,246.64723707381043
62,42,32.69722329588375,11.522672729280009,8.514400588651082,3992.415922199702,688.9845049788918
62,43,22.61253672518855,12.460719742231834,6.531143942218977,178.86747154199412,320.0356718725106
62,44,28.005798665703118,7.980802045606387,7.421078065529613,3169.8419557342118,927.8475756521191
